File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076815/project2.py,122,6.557377049180328,11.475409836065573,23.770491803278688,4,13.75,1,8.0,8,2,1.5049903392791748,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26478116/final.py,329,38.60182370820669,7.90273556231003,20.060790273556233,8,11.375,1,139.0,83,2,1.4006359577178955,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26641934/final.py,465,24.516129032258064,12.688172043010754,15.483870967741936,9,25.666666666666668,1,262.0,116,1,1.3450419902801514,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18267542/analysis.py,84,11.904761904761903,0.0,25.0,0,0,0,0,6,0,1.4129951000213623,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/March-Madness-2017-master/.ipynb_checkpoints/final|Applying Deep Learning-checkpoint.py,106,5.660377358490567,0.0,23.58490566037736,2,12.0,3,6.333333333333333,14,1,1.3649811744689941,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26625683/final.py,653,7.503828483920367,17.151607963246555,16.539050535987748,31,19.0,37,11.567567567567568,243,4,1.2728710174560547,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26555079/final.py,522,7.662835249042145,24.71264367816092,11.685823754789272,25,18.72,24,9.916666666666666,172,3,1.3349151611328125,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18038325/4_analysis_final.py,160,25.0,19.375,24.375,3,16.666666666666668,1,17.0,10,1,1.440882921218872,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667659/final.py,248,10.483870967741936,11.29032258064516,13.709677419354838,14,13.714285714285714,8,8.25,76,3,1.406999111175537,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26586591/final.py,1038,3.5645472061657033,14.64354527938343,12.235067437379577,31,31.387096774193548,53,12.471698113207546,498,5,1.3036999702453613,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26566795/final.py,237,8.438818565400844,25.31645569620253,11.814345991561181,14,14.857142857142858,12,5.166666666666667,56,3,1.2910850048065186,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081011/BasketballPredictorFinal/averageGames.py,40,2.5,0.0,15.0,4,7.25,2,3.5,6,3,1.345870018005371,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26501189/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.2575159072875977,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26557585/final.py,478,7.949790794979079,20.0836820083682,15.899581589958158,26,16.03846153846154,28,9.535714285714286,168,3,1.2746429443359375,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638985/final.py,151,25.165562913907287,10.596026490066226,21.192052980132452,3,23.333333333333332,9,6.444444444444445,44,1,1.279688835144043,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26605470/final.py,427,8.665105386416862,21.07728337236534,14.519906323185012,27,13.518518518518519,32,7.625,167,3,1.2786521911621094,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26466500/final.py,302,8.940397350993377,18.543046357615893,6.622516556291391,15,17.2,11,4.7272727272727275,62,5,1.3759779930114746,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26582951/final.py,425,5.411764705882352,20.941176470588236,19.294117647058822,20,18.95,25,7.6,140,4,1.2684800624847412,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26631639/final.py,263,32.69961977186312,13.307984790874524,22.0532319391635,8,17.625,6,7.833333333333333,51,1,1.2391259670257568,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18261441/gestureControl.py,28,21.428571428571427,0.0,32.142857142857146,0,0,1,20.0,14,0,1.3331847190856934,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26628179/final.py,345,5.507246376811594,14.782608695652174,22.89855072463768,15,18.133333333333333,13,4.538461538461538,71,2,1.5029339790344238,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26667816/final.py,323,4.3343653250774,22.60061919504644,13.003095975232199,18,15.222222222222221,23,5.739130434782608,73,2,1.3371577262878418,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26626387/final.py,459,5.88235294117647,25.70806100217865,17.21132897603486,27,14.407407407407407,30,7.8,167,2,1.3211991786956787,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26626349/final.py,416,3.125,29.567307692307693,10.096153846153847,21,18.19047619047619,33,7.03030303030303,170,2,1.2886269092559814,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26583591/finalproject/textmodel.py,313,12.460063897763577,22.364217252396166,12.779552715654951,14,16.642857142857142,10,5.1,73,4,1.339975118637085,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18038325/3_merge_data.py,39,20.51282051282051,0.0,23.076923076923077,0,0,0,0,2,0,1.2502970695495605,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18079062/cs35finalproject-master/snake.py,162,3.0864197530864197,29.01234567901235,17.28395061728395,9,14.0,3,5.0,30,2,1.2868669033050537,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18081428/test_1_song.py,110,2.727272727272727,5.454545454545454,24.545454545454547,2,43.0,6,5.333333333333333,22,1,1.2853970527648926,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668266/final.py,203,8.374384236453201,21.182266009852217,11.822660098522167,18,9.38888888888889,20,3.6,63,4,1.274491786956787,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26665954/final.py,416,8.173076923076923,20.192307692307693,18.75,26,13.26923076923077,28,8.035714285714286,147,3,1.2971768379211426,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26637565/final.py,329,5.775075987841945,26.443768996960486,11.55015197568389,14,17.928571428571427,9,5.111111111111111,52,4,1.311697006225586,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077443/predict.py,72,27.77777777777778,0.0,19.444444444444446,0,0,0,0,4,0,1.2986650466918945,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26638999/final.py,438,12.557077625570775,23.74429223744292,7.9908675799086755,23,17.652173913043477,39,7.0,181,2,1.286736011505127,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26563402/final.py,446,8.968609865470851,19.730941704035875,14.125560538116591,28,14.071428571428571,33,8.242424242424242,175,3,1.2785961627960205,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26581435/final.py,465,7.311827956989248,19.13978494623656,19.13978494623656,27,14.592592592592593,31,8.67741935483871,171,3,1.264206886291504,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639299/final.py,288,17.36111111111111,27.77777777777778,12.847222222222221,15,14.666666666666666,10,5.0,67,4,1.3060107231140137,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18267542/database.py,121,0.0,0.0,10.743801652892563,8,11.0,10,6.5,34,3,1.3253931999206543,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26621338/final.py,595,7.563025210084033,20.840336134453782,18.991596638655462,31,16.677419354838708,37,8.18918918918919,198,3,1.3121349811553955,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26412143/final.py,441,4.308390022675737,26.303854875283445,15.192743764172336,24,16.041666666666668,25,7.72,163,3,1.273319959640503,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/2019_Matchups.py,63,12.698412698412698,25.396825396825395,23.809523809523807,4,12.5,4,3.5,12,2,1.2654950618743896,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26356589/final.py,397,6.54911838790932,16.3727959697733,13.85390428211587,21,16.523809523809526,29,7.172413793103448,151,4,1.2188682556152344,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26556283/prettytable.py,1475,8.542372881355933,17.559322033898304,16.94915254237288,115,10.617391304347827,45,4.8,409,8,1.3614389896392822,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_17522223/project/create_data.py,66,4.545454545454546,36.36363636363637,24.242424242424242,3,17.666666666666668,4,3.5,10,2,1.3748209476470947,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18083597/organize.py,42,33.33333333333333,0.0,35.714285714285715,0,0,1,5.0,6,0,1.4107961654663086,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26636460/final.py,308,26.623376623376622,12.337662337662337,14.285714285714285,11,17.09090909090909,4,13.5,69,2,1.3922979831695557,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639570/final.py,557,13.644524236983843,20.287253141831236,16.696588868940754,30,16.066666666666666,29,9.206896551724139,187,5,1.2976760864257812,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26595519/final.py,422,3.7914691943127963,22.748815165876778,14.218009478672986,26,14.346153846153847,31,6.258064516129032,184,3,1.259653091430664,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26615781/final.py,558,5.555555555555555,20.25089605734767,15.232974910394265,24,21.375,39,8.41025641025641,232,4,1.2712740898132324,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18075840/final|FinalProjectCodeGAUMER.py,529,7.561436672967864,0.0,24.38563327032136,0,0,3,7.0,8,0,1.2909870147705078,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18311538/hw10pr2.py,82,18.29268292682927,23.170731707317074,14.634146341463413,4,13.5,4,5.5,16,1,1.3847570419311523,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26628440/final.py,324,20.98765432098765,3.3950617283950617,23.456790123456788,6,12.833333333333334,1,158.0,68,1,1.3140599727630615,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26532533/final.py,219,14.61187214611872,2.73972602739726,22.37442922374429,7,8.857142857142858,4,19.0,66,4,1.2918999195098877,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26588268/final.py,524,7.633587786259542,24.61832061068702,12.022900763358779,25,18.72,24,9.916666666666666,172,3,1.273630142211914,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26529366/final.py,715,8.391608391608392,26.853146853146853,14.265734265734265,37,16.864864864864863,25,7.96,238,3,1.2995851039886475,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639757/final.py,304,7.894736842105263,10.526315789473683,16.447368421052634,14,18.357142857142858,9,9.444444444444445,80,3,1.278581142425537,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26616100/final.py,595,7.563025210084033,20.840336134453782,18.991596638655462,31,16.677419354838708,37,8.18918918918919,198,3,1.3027620315551758,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26665142/final.py,318,5.345911949685535,20.754716981132077,24.21383647798742,17,14.647058823529411,24,5.875,76,3,1.2540991306304932,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18052517/Final Project/2019.py,55,14.545454545454545,25.454545454545453,20.0,3,15.333333333333334,4,3.5,12,2,1.2835261821746826,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26632701/final.py,213,31.455399061032864,9.389671361502346,15.96244131455399,8,12.625,1,45.0,46,2,1.281325101852417,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26604226/final.py,359,1.6713091922005572,8.356545961002785,13.09192200557103,21,14.761904761904763,26,9.73076923076923,167,4,1.2777531147003174,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26599632/final.py,601,6.988352745424292,20.632279534109816,20.299500831946755,31,16.677419354838708,37,8.18918918918919,198,3,1.2963378429412842,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639426/final.py,468,7.6923076923076925,20.94017094017094,14.957264957264957,23,17.91304347826087,27,9.037037037037036,155,4,1.2781808376312256,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26413638/final.py,464,7.974137931034483,21.767241379310345,20.905172413793103,28,13.321428571428571,30,7.7,153,3,1.259552001953125,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668697/Final.py,391,5.115089514066496,23.785166240409207,23.785166240409207,22,15.318181818181818,26,5.038461538461538,78,2,1.2961349487304688,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26627193/porter.py,375,4.266666666666667,34.93333333333333,10.933333333333334,17,18.764705882352942,5,7.4,240,2,1.293715000152588,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26643616/Final.py,554,13.537906137184116,18.050541516245488,17.328519855595665,31,15.387096774193548,33,8.636363636363637,219,3,1.2591757774353027,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26344511/final.py,479,2.0876826722338206,24.008350730688935,9.394572025052192,26,16.692307692307693,25,7.0,206,2,1.272808313369751,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26641145/final.py,986,4.563894523326572,11.663286004056795,9.127789046653144,32,28.3125,61,16.80327868852459,558,4,1.2639811038970947,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26611097/final.py,463,9.935205183585314,28.94168466522678,10.583153347732182,25,17.0,22,6.909090909090909,167,4,1.2867352962493896,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_17522223/project/make_images.py,91,13.186813186813188,28.57142857142857,15.384615384615385,6,10.666666666666666,7,4.142857142857143,21,2,1.319180965423584,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26624085/final.py,390,8.461538461538462,22.564102564102566,14.358974358974358,25,13.4,26,8.192307692307692,141,3,1.2448158264160156,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18231803/FinalProjectScript.py,163,13.496932515337424,9.202453987730062,42.944785276073624,2,32.0,5,13.4,20,1,1.2892491817474365,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077102/Beatboxing_Detection.py,733,22.510231923601637,12.687585266030013,26.73942701227831,14,41.642857142857146,17,9.235294117647058,138,3,1.2315199375152588,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18061744/animation.py,204,14.215686274509803,16.176470588235293,16.176470588235293,7,15.285714285714286,8,5.625,26,1,1.2942488193511963,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26666517/final.py,416,6.730769230769231,29.086538461538463,13.701923076923078,20,19.0,24,7.375,149,3,1.2946479320526123,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26646462/final.py,665,7.969924812030076,16.842105263157894,18.49624060150376,31,18.903225806451612,34,11.735294117647058,213,3,1.3141977787017822,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26634978/final.py,403,6.699751861042183,26.054590570719604,15.384615384615385,24,14.666666666666666,26,7.461538461538462,136,3,1.2278330326080322,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18082496/project2.py,122,6.557377049180328,11.475409836065573,23.770491803278688,4,13.75,1,8.0,8,2,1.3960390090942383,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26668805/final.py,295,2.711864406779661,39.32203389830509,9.152542372881356,17,12.058823529411764,21,4.428571428571429,66,3,1.3115289211273193,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18048462/summarizer.py,404,5.9405940594059405,10.891089108910892,8.91089108910891,8,24.875,10,8.4,46,3,1.484894037246704,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/scriptCompile.py,88,17.045454545454543,15.909090909090908,17.045454545454543,4,8.75,5,7.6,30,1,1.2765538692474365,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18038325/1_get_data.py,98,17.346938775510203,15.306122448979592,31.63265306122449,3,18.666666666666668,2,4.5,10,2,1.3337640762329102,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26637754/final.py,231,23.376623376623375,6.0606060606060606,12.121212121212121,7,19.0,4,8.25,75,2,1.3407988548278809,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639757/porter.py,376,4.25531914893617,35.1063829787234,10.904255319148938,17,18.764705882352942,5,7.4,240,2,1.3002948760986328,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26636323/final.py,272,35.294117647058826,17.27941176470588,16.911764705882355,10,15.9,1,34.0,38,2,1.2481510639190674,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26556283/porter.py,357,4.481792717086835,34.45378151260504,10.92436974789916,17,18.0,5,7.4,241,2,1.3311941623687744,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18083597/test.py,5,0.0,0.0,20.0,0,0,0,0,2,0,1.3172917366027832,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18083597/xmp.py,11,45.45454545454545,0.0,36.36363636363637,0,0,0,0,2,0,1.3007481098175049,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26647851/final.py,258,13.565891472868216,22.093023255813954,15.11627906976744,14,15.357142857142858,9,5.888888888888889,50,3,1.2944300174713135,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26473105/final.py,708,11.864406779661017,30.7909604519774,22.45762711864407,26,22.653846153846153,31,8.32258064516129,200,2,1.3114988803863525,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26664313/final.py,348,3.7356321839080464,38.50574712643678,15.804597701149426,17,14.411764705882353,26,4.1923076923076925,84,2,1.3466482162475586,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_17522223/project/ML_knn.py,157,50.318471337579616,0.0,26.11464968152866,0,0,1,6.0,12,0,1.535517930984497,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26646348/final.py,400,20.0,11.25,17.25,14,15.285714285714286,1,98.0,84,2,1.3846731185913086,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18076815/project.py,222,24.324324324324326,6.756756756756757,19.81981981981982,3,16.333333333333332,3,25.333333333333332,20,2,1.3958499431610107,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26575068/final.py,400,5.5,20.25,16.25,25,13.96,26,8.538461538461538,149,3,1.3256311416625977,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18043429/progress.py,191,0.5235602094240838,6.282722513089005,17.277486910994764,5,34.4,20,6.05,54,2,1.3526008129119873,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/train_vgg.py,130,26.153846153846157,0.0,13.076923076923078,0,0,1,12.0,4,0,1.3276920318603516,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26636995/final.py,226,35.39823008849557,11.504424778761061,26.10619469026549,7,12.571428571428571,5,9.0,44,2,1.3754057884216309,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26639298/final.py,352,25.568181818181817,5.681818181818182,23.011363636363637,8,10.75,5,31.8,59,2,1.3699350357055664,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18266804/finalprojtrial.py,169,22.485207100591715,0.0,26.035502958579883,0,0,4,11.75,12,0,1.3606340885162354,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18315297/getImages.py,64,23.4375,0.0,20.3125,0,0,2,20.5,10,0,1.359740972518921,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18085971/note.py,61,1.639344262295082,0.0,8.19672131147541,4,11.75,3,5.0,23,2,1.3750879764556885,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18077102/miscFuns.py,311,17.684887459807076,18.971061093247588,26.366559485530544,7,39.857142857142854,9,14.0,75,2,1.3837759494781494,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments prellm/submissions_cs35_sp2019/submission_18005767/Final/finalmodel.py,141,24.822695035460992,4.964539007092199,24.822695035460992,1,22.0,6,6.166666666666667,16,1,1.3889210224151611,CS35,sp2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26631035/csfinal.py,353,9.631728045325778,20.679886685552407,21.246458923512748,14,17.5,13,5.6923076923076925,56,4,1.2493300437927246,CS5,s2019,2019
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments prellm/submissions_cs5_s2019/submission_26424416/final.py,339,5.3097345132743365,20.058997050147493,13.274336283185843,18,16.666666666666668,29,7.275862068965517,148,3,1.2781360149383545,CS5,s2019,2019
