File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218956758/final.py,726,17.4931129476584,4.40771349862259,19.146005509641874,12,16.833333333333332,6,41.333333333333336,102,2,1.2809600830078125,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218502493/final.py,236,7.203389830508475,13.983050847457626,22.033898305084744,9,20.666666666666668,10,5.4,64,2,1.2564048767089844,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218628196/final.py,456,0.0,19.078947368421055,7.894736842105263,19,22.105263157894736,28,11.5,179,4,1.2899770736694336,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185193739/final|Johnny Yang Project.py,480,31.874999999999996,0.0,32.083333333333336,1,5.0,8,9.0,29,1,1.2781922817230225,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217571003/final.py,306,5.228758169934641,25.49019607843137,16.33986928104575,10,28.0,14,12.857142857142858,74,2,1.318556785583496,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218575183/game.py,20,5.0,0.0,25.0,0,0,1,15.0,8,0,1.2195680141448975,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218918555/final.py,832,2.644230769230769,56.49038461538461,12.620192307692307,13,57.61538461538461,10,29.4,198,3,1.3043699264526367,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219264026/final.py,114,4.385964912280701,0.0,17.543859649122805,10,7.6,6,5.5,42,3,1.240037202835083,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218259173/final.py,282,33.687943262411345,5.673758865248227,21.98581560283688,7,12.0,3,32.666666666666664,44,2,1.2792949676513672,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218619257/milestone.py,327,13.455657492354739,18.34862385321101,18.960244648318042,15,16.2,9,6.111111111111111,58,3,1.2741022109985352,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218950005/final.py,474,0.21097046413502107,10.337552742616033,13.71308016877637,12,37.5,41,15.951219512195122,161,4,1.2708280086517334,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218575183/final.py,466,8.369098712446352,19.742489270386265,18.4549356223176,18,24.444444444444443,28,8.285714285714286,192,4,1.2947907447814941,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219204632/final.py,1529,2.092871157619359,4.381948986265534,24.13342053629823,65,20.153846153846153,52,34.42307692307692,381,5,1.2935099601745605,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185186492/final|Final_Proj_V1.py,753,13.280212483399733,5.9760956175298805,28.950863213811424,24,14.041666666666666,22,9.045454545454545,79,3,1.6514718532562256,CS35,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218566082/final.py,324,1.5432098765432098,10.493827160493826,17.28395061728395,9,27.555555555555557,8,29.625,97,2,1.2120318412780762,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_215864496/final.py,73,1.36986301369863,0.0,15.068493150684931,7,8.428571428571429,3,8.666666666666666,24,4,1.2136869430541992,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218955561/final.py,2226,0.0,0.2695417789757413,2.8301886792452833,3,722.0,28,74.10714285714286,1335,1,1.253161907196045,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219039244/final.py,223,26.905829596412556,0.0,5.829596412556054,9,18.666666666666668,9,13.222222222222221,80,3,1.2118711471557617,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218858940/textmodel.py,350,15.142857142857144,19.142857142857142,13.428571428571429,15,18.133333333333333,12,5.916666666666667,62,3,1.2168910503387451,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217891845/finalproject.py,472,11.652542372881355,4.661016949152542,19.915254237288135,16,12.875,1,76.0,78,2,1.2005791664123535,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_217580080/final.py,296,27.7027027027027,3.040540540540541,30.405405405405407,3,22.333333333333332,4,24.25,52,1,1.2405319213867188,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218871129/final.py,386,4.145077720207254,9.585492227979273,16.580310880829018,14,13.142857142857142,3,13.0,54,4,1.2285168170928955,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218954831/final.py,682,0.5865102639296188,9.67741935483871,9.67741935483871,18,35.666666666666664,46,6.369565217391305,294,2,1.2336571216583252,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218904832/final.py,397,17.884130982367758,21.662468513853906,18.1360201511335,16,15.8125,10,6.8,56,3,1.208449125289917,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218514572/final.py,545,20.55045871559633,11.926605504587156,14.128440366972479,11,24.727272727272727,5,29.8,58,2,1.2618350982666016,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218918832/final.py,514,17.898832684824903,15.56420233463035,21.595330739299612,16,24.875,12,8.25,70,3,1.2193448543548584,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_218970224/final.py,484,26.859504132231404,5.1652892561983474,20.041322314049587,9,20.22222222222222,1,127.0,87,2,1.1975629329681396,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2023/submission_219204632/dictnry.py,1,0.0,0.0,0.0,0,0,0,0,2,0,1.2318403720855713,CS5,s2023,2023
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2023/submission_185186492/final|Final_Proj_V2.py,366,9.01639344262295,7.923497267759563,25.956284153005466,15,14.666666666666666,8,6.875,32,3,1.5735700130462646,CS35,s2023,2023
