File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|'s_Copy_of_all_in_one_iris_modeler_DT_RF.py,1367,30.943672275054862,1.9751280175566936,17.117776152158008,8,11.5,29,7.344827586206897,228,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|'s_Copy_of_hw7_ist341_spr24.py,1484,39.95956873315364,2.358490566037736,29.582210242587603,11,11.454545454545455,29,4.896551724137931,80,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|'s_Copy_of_hw9_ist341_spr25.py,624,42.30769230769231,7.532051282051282,26.923076923076923,5,14.6,7,4.0,31,1,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Another_copy_of_CGU_IST_341_Week_3_Functions,_Loops,_and_(_and_)).py",1178,24.108658743633278,15.534804753820033,31.918505942275043,39,10.76923076923077,33,4.909090909090909,172,3,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Assignment_1_Notebook_ (1).py,547,21.755027422303474,1.4625228519195612,27.056672760511884,2,71.0,0,0,57,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Assignment_1_Notebook_.py,547,21.755027422303474,1.4625228519195612,27.056672760511884,2,71.0,0,0,57,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Assignment_3_Notebook_.py,1296,23.919753086419753,11.265432098765432,29.706790123456788,39,12.128205128205128,42,6.642857142857143,203,3,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Assignment_5_Notebook__.py,1208,20.1158940397351,28.725165562913908,28.642384105960268,19,12.789473684210526,13,5.6923076923076925,87,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|CGU_IST_341_Week_3_Functions,_Loops,_and___&_ (1).py",1143,23.62204724409449,13.123359580052494,31.84601924759405,38,9.894736842105264,32,4.625,183,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|CGU_IST_341_Week_3_Functions,_Loops,_and___&_.py",1143,23.62204724409449,13.123359580052494,31.84601924759405,38,9.894736842105264,32,4.625,183,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|CGU_Week1_Cells,_Code,_and_Conditionals_('s_Copy).py",538,20.63197026022305,1.1152416356877324,31.784386617100374,2,48.5,0,0,49,1,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|CGU_Week2_Strings,_Slicing,_and_Functions__&_ (1).py",586,24.40273037542662,4.778156996587031,26.791808873720136,21,10.952380952380953,1,4.0,110,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|CGU_Week2_Strings,_Slicing,_and_Functions__&_.py",586,24.40273037542662,4.778156996587031,26.791808873720136,21,10.952380952380953,1,4.0,110,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_IST_341_Week_3_Functions,_Loops,_and_ (2).py",1156,21.10726643598616,17.906574394463668,31.314878892733567,48,8.791666666666666,38,4.605263157894737,148,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_IST_341_Week_3_Functions,_Loops,_and_ (3).py",1322,24.05446293494705,21.40695915279879,31.391830559757945,45,11.511111111111111,35,4.914285714285715,136,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_IST_341_Week_3_Functions,_Loops,_and_.py",1138,24.42882249560633,17.223198594024606,32.249560632688926,38,9.973684210526315,33,4.454545454545454,122,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_IST_341_Week_3_Functions,_Loops,_and__('s_Copy).py",1137,26.649076517150394,12.049252418645558,33.773087071240106,39,9.256410256410257,35,4.628571428571429,127,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week1_Cells,_Code,_and_Conditionals.py",798,13.533834586466165,1.8796992481203008,21.804511278195488,11,48.54545454545455,0,0,116,1,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week1_Cells,_Code,_and_Conditionals__&_ (1).py",475,24.421052631578945,1.6842105263157894,30.94736842105263,2,43.5,0,0,53,1,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week1_Cells,_Code,_and_Conditionals__&_.py",475,24.421052631578945,1.6842105263157894,30.94736842105263,2,43.5,0,0,53,1,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week2_Strings,_Slicing,_and_Functions (2).py",505,25.940594059405942,8.514851485148515,29.306930693069305,19,7.578947368421052,2,3.5,39,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week2_Strings,_Slicing,_and_Functions (3).py",560,30.357142857142854,17.142857142857142,29.642857142857142,15,10.666666666666666,1,3.0,29,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_CGU_Week2__&_.py,688,30.959302325581394,14.534883720930234,30.08720930232558,22,11.545454545454545,0,0,80,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win (1).py",911,26.23490669593853,18.331503841931944,30.845225027442368,15,10.2,7,6.571428571428571,59,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win (2).py",1569,15.360101975780752,50.159337157425114,21.861057998725304,18,9.555555555555555,15,5.666666666666667,83,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win (3).py",1044,26.53256704980843,19.731800766283524,34.48275862068966,20,8.3,9,5.555555555555555,67,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win('s_Copy).py",898,27.839643652561247,16.481069042316257,33.630289532293986,15,10.4,10,5.9,73,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win.py",3202,7.963772642098688,75.5153029356652,24.172392254840723,15,10.4,8,6.0,61,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win__&_ (1).py",1128,28.368794326241137,9.840425531914894,29.78723404255319,25,9.76,16,4.9375,91,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win__&_.py",1128,28.368794326241137,9.840425531914894,29.78723404255319,25,9.76,16,4.9375,91,3,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_Week_5_CGU_For_libraries,_for_lists,_for_the_win__and_.py",922,28.308026030368765,9.436008676789589,34.924078091106296,15,11.066666666666666,14,5.285714285714286,85,3,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler.py,620,45.645161290322584,4.193548387096775,17.096774193548388,5,13.4,10,6.9,96,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler_DT_RF (1).py,1255,40.95617529880478,2.0717131474103585,17.52988047808765,5,12.4,26,6.961538461538462,212,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler_DT_RF (2).py,1121,28.991971454058874,3.2114183764495987,20.428189116859947,7,11.571428571428571,24,6.708333333333333,128,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler_DT_RF(+).py,1415,28.12720848056537,2.402826855123675,20.353356890459366,9,12.777777777777779,31,7.645161290322581,228,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler_DT_RF.py,1121,28.991971454058874,3.2114183764495987,20.428189116859947,7,11.571428571428571,24,6.708333333333333,128,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_all_in_one_iris_modeler__and_.py,958,34.96868475991649,3.3402922755741122,22.860125260960334,8,13.875,19,8.052631578947368,131,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw7_ist341_spr24 (1).py,1381,36.20564808110065,2.8240405503258508,30.123099203475746,10,10.6,24,5.291666666666667,66,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw7_ist341_spr24 (2).py,1112,40.46762589928058,2.158273381294964,29.04676258992806,7,9.857142857142858,19,5.2631578947368425,50,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw7_ist341_spr24.py,1841,42.80282455187398,2.498642042368278,29.06029331884845,13,10.615384615384615,38,4.315789473684211,98,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw8_ist341_spr24 (1).py,1172,39.16382252559727,1.3651877133105803,27.13310580204778,5,13.6,20,6.95,58,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw8_ist341_spr24.py,1172,39.16382252559727,1.3651877133105803,27.13310580204778,5,13.6,20,6.95,58,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw9_ist341_spr25 (1).py,551,45.37205081669691,8.52994555353902,25.58983666061706,4,14.25,7,4.0,26,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw9_ist341_spr25 (2).py,593,40.97807757166947,7.925801011804384,26.475548060708263,5,14.6,7,4.0,31,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw9_ist341_spr25.py,708,36.72316384180791,11.016949152542372,27.683615819209038,8,16.375,7,4.0,33,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Copy_of_hw9_ist341_spr25M&.py,585,41.53846153846154,8.034188034188034,27.00854700854701,5,14.6,7,4.0,31,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Homework_10_Project_Exploration_and_Progress.py,23,30.434782608695656,0.0,47.82608695652174,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Homework_7_Assignment_k_Nearest_Neighbors.py,434,37.78801843317972,3.225806451612903,21.19815668202765,3,14.333333333333334,8,6.375,46,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Homework_8_Assignment_.py,623,39.1653290529695,2.247191011235955,20.38523274478331,3,14.0,10,7.6,80,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|Homework_9_Project_Preliminaries_and_Building_NNets.py,676,39.201183431952664,6.508875739644971,26.183431952662723,7,13.857142857142858,10,6.6,39,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|IST341_Final_Project_.py,1343,23.976172747580044,0.0,22.85927029039464,0,0,8,2.0,24,0,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|IST_341_Final_Project__,_,__ (1).py",402,11.691542288557214,0.0,30.597014925373134,0,0,9,9.555555555555555,30,0,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|IST_341_Final_Project__,_,__.py",402,11.691542288557214,0.0,30.597014925373134,0,0,9,9.555555555555555,30,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_19697_link_SmartCam_Assistant_Project.py,117,17.94871794871795,0.0,26.495726495726498,1,7.0,2,26.5,29,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_22155_1450055_Concert_FitFinder.py,98,0.0,29.591836734693878,28.57142857142857,2,24.5,1,2.0,12,2,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_23972_1415383_Copy of CGU Week2_  Strings, Slicing, and Functions ('s Copy).py",566,30.742049469964666,10.424028268551238,26.325088339222614,18,9.166666666666666,2,3.5,81,2,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_23972_link__Pham_Final_IST341.py,324,19.753086419753085,1.2345679012345678,28.08641975308642,2,18.0,1,2.0,4,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_24392_1449616_Final_Deliverable_Ist341__&_.py,240,16.666666666666664,0.0,31.25,0,0,0,0,2,0,,,sp2025,2025
"/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|_CGU_Week1_Cells,_Code,_and_Conditionals.py",549,20.76502732240437,2.185792349726776,28.59744990892532,2,76.0,0,0,61,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|all_in_one_iris_modeler_ipynb__&_ (1).py,770,21.558441558441558,2.3376623376623376,28.44155844155844,9,9.666666666666666,21,5.380952380952381,78,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|all_in_one_iris_modeler_ipynb__&_.py,770,21.558441558441558,2.3376623376623376,28.44155844155844,9,9.666666666666666,21,5.380952380952381,78,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|copy_of_Progress_Report_M_&_.py,240,16.666666666666664,0.0,31.25,0,0,0,0,2,0,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|hw8_assignment_notebook.py,2627,43.281309478492574,1.446516939474686,26.532165968785687,13,10.923076923076923,50,5.92,132,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|hw8_ist341_spr24_ipynb__&_ (1).py,2613,39.57137389973211,0.6888633754305395,27.210103329506314,10,12.0,57,7.192982456140351,158,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|hw8_ist341_spr24_ipynb__&_.py,2613,39.57137389973211,0.6888633754305395,27.210103329506314,10,12.0,57,7.192982456140351,158,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|hw9_ist341_spr25_ipynb__and_ (1).py,924,27.81385281385281,5.735930735930736,28.8961038961039,8,15.25,10,4.6,43,1,,,sp2025,2025
/Users/yuan/Documents/GitHub/contributed-submissions/submissions_ist341_sp2025/final|hw9_ist341_spr25_ipynb__and_.py,924,27.81385281385281,5.735930735930736,28.8961038961039,8,15.25,10,4.6,43,1,,,sp2025,2025
