File Name,LOC,Comment Percentage,Docstring Percentage,Blank Percentage,Number Of Functions,Average Function Length,Number of Loops,Average Loop Length,CycloComplexity,Max Depth,Execution Time,Class,Semester,Year
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_296776844/final.py,276,0.7246376811594203,7.971014492753622,14.492753623188406,12,21.166666666666668,19,16.263157894736842,110,2,1.354565143585205,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256984069/final.py,922,14.642082429501086,6.073752711496746,18.329718004338392,16,30.8125,1,19.0,41,2,1.2866148948669434,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295452481/final.py,99,30.303030303030305,4.040404040404041,17.17171717171717,3,10.333333333333334,2,13.0,22,2,1.2865440845489502,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295380322/final.py,167,17.365269461077844,0.0,19.760479041916167,4,27.25,8,11.0,42,2,1.3437631130218506,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295421797/final.py,555,15.495495495495495,8.468468468468467,18.73873873873874,16,31.375,35,17.4,196,5,1.2719850540161133,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298514693/finalproject.py,155,8.38709677419355,10.32258064516129,18.70967741935484,8,16.375,7,11.285714285714286,41,3,1.2983009815216064,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258399048/final.py,132,6.0606060606060606,0.0,18.181818181818183,8,13.75,1,3.0,42,1,1.2244269847869873,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295670464/finalProject.py,1913,9.879769994772609,1.0454783063251438,12.388917929952953,40,43.225,56,22.071428571428573,820,4,1.3040220737457275,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_296699894/final (2).py,539,8.905380333951761,8.905380333951761,7.050092764378478,24,21.208333333333332,14,10.071428571428571,181,5,1.364786148071289,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295408606/final.py,303,8.25082508250825,2.6402640264026402,7.590759075907591,2,145.0,4,86.0,175,1,1.2631289958953857,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258424713/final.py,141,0.7092198581560284,0.0,21.27659574468085,6,20.833333333333332,3,23.666666666666668,31,3,1.2495038509368896,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294578909/final.py,442,15.158371040723981,12.669683257918551,16.968325791855204,16,15.6875,6,12.166666666666666,76,2,1.2954559326171875,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295448667/Milestone.py,199,11.557788944723619,11.557788944723619,8.542713567839195,10,17.4,14,9.0,101,2,1.307283878326416,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295582004/milestone.py,316,25.949367088607595,1.89873417721519,14.873417721518987,8,30.5,6,38.333333333333336,58,2,1.2819640636444092,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256824330/final.py,312,32.69230769230769,7.051282051282051,23.717948717948715,7,14.857142857142858,2,31.5,46,2,1.2804811000823975,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256825475/Game Of Life-Prime Destroyer.py,707,27.157001414427157,4.243281471004243,31.683168316831683,11,18.636363636363637,27,6.37037037037037,103,2,timeout,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295454135/final.py,217,14.285714285714285,11.52073732718894,9.67741935483871,10,19.9,12,16.0,98,3,1.3283579349517822,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259811983/final|text_file_650544977-Neural_Style_Transfer.py,92,6.521739130434782,0.0,31.521739130434785,3,9.666666666666666,0,0,8,1,1.2999489307403564,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294871910/final.py,218,12.385321100917432,7.339449541284404,7.339449541284404,4,50.75,12,17.416666666666668,114,2,1.2471017837524414,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295418970/final.py,220,23.18181818181818,15.0,17.727272727272727,5,20.8,1,12.0,26,2,1.2044532299041748,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295477481/final.py,270,1.1111111111111112,23.703703703703706,18.14814814814815,17,13.764705882352942,22,5.0,72,3,1.2332069873809814,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295486975/final.py,261,14.559386973180077,8.045977011494253,21.455938697318008,11,9.363636363636363,1,78.0,64,2,1.2605321407318115,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295498563/final.py,133,8.270676691729323,23.308270676691727,15.789473684210526,4,31.25,5,14.6,47,2,1.280142068862915,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295363927/final.py,354,14.124293785310735,19.491525423728813,14.689265536723164,16,16.8125,11,6.636363636363637,50,3,1.2633888721466064,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294391096/final.py,331,4.531722054380665,18.429003021148034,22.356495468277945,18,15.722222222222221,21,6.904761904761905,82,5,1.271878957748413,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256825475/Game Of Life-Coral.py,697,27.546628407460545,4.304160688665711,32.1377331420373,11,17.727272727272727,27,5.62962962962963,88,2,timeout,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295416350/Textmodel.py,406,7.8817733990147785,31.2807881773399,13.054187192118228,15,16.066666666666666,8,5.875,66,3,1.2695930004119873,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295650833/final.py,529,9.45179584120983,10.396975425330812,23.062381852551987,18,17.666666666666668,13,6.384615384615385,156,4,1.2446479797363281,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294285596/oldmaid.py,166,3.614457831325301,1.8072289156626504,9.036144578313253,6,24.166666666666668,9,16.11111111111111,42,3,1.2799959182739258,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293972685/final.py,961,3.0176899063475546,7.1800208116545265,13.423517169614986,16,55.8125,54,15.018518518518519,389,3,1.3214111328125,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294745618/final.py,160,26.875,0.0,6.875000000000001,7,20.428571428571427,5,13.8,57,3,1.3354365825653076,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294518279/finale.py,150,10.666666666666668,16.666666666666664,14.000000000000002,5,24.8,7,13.285714285714286,58,4,1.2962501049041748,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294519854/final.py,150,10.666666666666668,16.666666666666664,14.000000000000002,5,24.8,7,13.285714285714286,58,4,1.287445306777954,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295506266/starter.py,345,2.318840579710145,23.768115942028984,16.52173913043478,18,17.72222222222222,26,7.653846153846154,113,4,1.268517017364502,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298546508/word.py,344,20.058139534883722,19.767441860465116,17.441860465116278,14,19.357142857142858,12,5.666666666666667,69,3,1.334563970565796,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295491333/final.py,232,10.344827586206897,32.758620689655174,9.482758620689655,4,30.75,5,11.4,40,1,1.342418909072876,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294704309/final.py,337,9.495548961424333,30.56379821958457,15.133531157270031,16,19.3125,20,10.1,123,3,1.2875099182128906,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256966565/final.py,240,7.916666666666666,2.5,23.333333333333332,2,16.5,4,51.25,60,1,1.3311870098114014,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295550538/final.py,328,14.02439024390244,9.75609756097561,17.98780487804878,18,14.666666666666666,7,8.571428571428571,58,3,1.3092410564422607,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295474157/final.py,483,6.832298136645963,11.387163561076605,17.391304347826086,19,23.210526315789473,9,13.555555555555555,200,2,1.371290683746338,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294306097/final.py,79,6.329113924050633,0.0,11.39240506329114,3,22.333333333333332,5,10.8,28,2,1.3658528327941895,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295061032/final.py,175,16.57142857142857,5.714285714285714,18.857142857142858,4,29.25,8,11.0,42,2,1.3599512577056885,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295394384/final.py,153,13.071895424836603,15.686274509803921,17.647058823529413,13,9.615384615384615,8,4.5,38,3,1.3230152130126953,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258398573/final.py,477,10.272536687631026,0.0,29.559748427672954,9,4.222222222222222,12,30.083333333333332,93,1,1.2579548358917236,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256818071/final.py,182,11.538461538461538,0.0,20.32967032967033,11,12.454545454545455,5,12.4,24,4,2.0494251251220703,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295515221/final.py,426,24.88262910798122,9.624413145539906,18.07511737089202,11,15.0,4,27.25,56,2,1.2625479698181152,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294933914/final.py,293,20.819112627986346,9.897610921501707,20.819112627986346,15,18.866666666666667,21,7.761904761904762,133,3,1.2563819885253906,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294686002/C.S Final Project.py,124,21.774193548387096,3.225806451612903,17.741935483870968,3,12.0,1,41.0,42,1,1.2709929943084717,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258443905/final.py,386,21.243523316062177,22.279792746113987,11.658031088082902,18,17.88888888888889,12,5.583333333333333,64,3,1.438513994216919,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258398523/final.py,238,5.46218487394958,10.084033613445378,15.966386554621847,10,22.3,5,19.4,52,3,1.3033778667449951,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256880801/final.py,326,15.030674846625766,40.1840490797546,15.644171779141105,7,43.714285714285715,7,18.285714285714285,52,2,1.2758631706237793,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295418191/final.py,345,2.318840579710145,23.768115942028984,16.52173913043478,18,17.72222222222222,26,7.653846153846154,113,4,1.290060043334961,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295497720/C.S Final Project.py,124,21.774193548387096,3.225806451612903,17.741935483870968,3,12.0,1,41.0,42,1,1.2946088314056396,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295284487/Final.py,406,7.8817733990147785,31.2807881773399,13.054187192118228,15,16.066666666666666,8,5.875,66,3,1.2760300636291504,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295323751/final.py,226,31.41592920353982,7.079646017699115,21.238938053097346,6,11.5,1,45.0,39,2,1.2693490982055664,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_297421369/final.py,321,15.57632398753894,21.18380062305296,13.084112149532709,15,16.066666666666666,12,5.416666666666667,52,3,1.2466540336608887,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294306474/final.py,76,6.578947368421052,0.0,11.842105263157894,3,21.333333333333332,4,12.75,26,2,1.275090217590332,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258402548/final.py,382,7.068062827225131,0.7853403141361256,23.56020942408377,2,25.5,25,15.16,148,1,1.3592240810394287,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294422198/final.py,144,7.638888888888889,12.5,15.277777777777779,9,14.555555555555555,10,8.9,56,4,1.2966258525848389,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294694391/final.py,210,8.095238095238095,11.428571428571429,18.095238095238095,10,18.6,13,10.153846153846153,64,3,1.3226020336151123,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_296119674/final.py,861,5.2264808362369335,3.484320557491289,31.24274099883856,20,36.7,52,8.538461538461538,261,3,1.2628040313720703,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258406939/final.py,530,23.20754716981132,3.3962264150943398,20.943396226415096,9,31.11111111111111,1,90.0,38,1,1.3012118339538574,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295500842/final.py,336,6.547619047619048,13.690476190476192,18.452380952380953,15,19.0,10,12.7,97,3,1.2697296142578125,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295298633/final.py,232,0.0,37.93103448275862,21.120689655172413,3,50.0,2,37.5,40,2,1.2742297649383545,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295486197/finalproject.py,269,3.3457249070631967,2.6022304832713754,8.550185873605948,16,15.1875,12,8.666666666666666,96,4,1.288276195526123,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_258406373/finale.py,121,0.8264462809917356,0.0,17.355371900826448,6,15.333333333333334,8,5.75,51,3,1.2833552360534668,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294703883/final.py,337,9.495548961424333,30.56379821958457,15.133531157270031,16,19.3125,20,10.1,123,3,1.2675280570983887,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295494493/final.py,285,4.912280701754386,16.49122807017544,10.526315789473683,18,13.444444444444445,27,6.518518518518518,106,3,1.2657451629638672,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295497121/final.py,265,10.18867924528302,0.0,16.9811320754717,20,10.4,15,6.4,59,5,1.244819164276123,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295434875/TextID.py,383,14.882506527415144,17.75456919060052,18.5378590078329,16,17.875,11,6.0,66,3,1.2696218490600586,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259793909/final|text_file_650471722-Codenames.py,502,18.127490039840637,2.9880478087649402,27.88844621513944,9,36.22222222222222,16,19.3125,78,2,1.6687049865722656,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293572438/final.py,183,2.73224043715847,29.508196721311474,19.672131147540984,6,28.0,7,10.428571428571429,36,4,1.3084690570831299,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294719921/final.py,492,12.804878048780488,46.54471544715447,9.552845528455284,13,33.61538461538461,12,11.916666666666666,105,3,1.2818779945373535,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295454130/final.py,217,14.285714285714285,11.52073732718894,9.67741935483871,10,19.9,12,16.0,98,3,1.2494590282440186,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259740288/text_file_650342752-main.py,39,35.8974358974359,0.0,17.94871794871795,0,0,2,9.5,10,0,1.2907638549804688,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298516827/Final.py,243,6.995884773662551,8.23045267489712,20.5761316872428,16,9.125,14,7.214285714285714,66,3,1.2185840606689453,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295428966/Final.py,477,28.721174004192875,4.1928721174004195,22.851153039832283,12,17.583333333333332,28,5.214285714285714,118,2,1.2347350120544434,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295443811/final.py,356,39.325842696629216,12.921348314606742,18.53932584269663,8,14.75,1,77.0,40,2,1.2119028568267822,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS35-Data/assignments postllm/submissions_cs35_s2024/submission_259810734/final|text_file_650534888-teaData.py,397,16.3727959697733,6.045340050377834,25.440806045340054,10,20.2,12,12.333333333333334,158,2,1.2167179584503174,CS35,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294932686/final.py,276,0.7246376811594203,7.971014492753622,14.492753623188406,12,21.166666666666668,19,16.263157894736842,110,2,1.216614007949829,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256961715/final.py,271,5.904059040590406,24.723247232472325,4.059040590405904,9,24.333333333333332,5,23.6,66,2,1.2209980487823486,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256964538/dodds_poker_room.py,335,31.64179104477612,0.0,8.059701492537313,11,18.636363636363637,5,47.6,86,3,1.2104759216308594,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295449564/final.py,158,6.329113924050633,18.9873417721519,13.924050632911392,14,8.5,11,3.6363636363636362,32,3,1.2142651081085205,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294636861/final.py,378,19.576719576719576,10.582010582010582,26.455026455026452,9,20.333333333333332,1,57.0,54,2,1.2133731842041016,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_295476955/final.py,270,1.1111111111111112,23.703703703703706,18.14814814814815,17,13.764705882352942,22,5.0,72,3,1.2067620754241943,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_293688640/final (1).py,241,6.224066390041494,10.78838174273859,15.767634854771783,13,17.076923076923077,13,11.615384615384615,83,4,1.2323651313781738,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_su2024/submission_256946953/final.py,386,0.7772020725388601,2.072538860103627,8.290155440414509,4,78.75,18,19.444444444444443,189,1,1.2110791206359863,CS5,su2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298404398/hmc5firstsemfinal/npc.py,23,0.0,0.0,0.0,2,11.0,0,0,14,1,1.2138490676879883,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_298515760/richardchiuthomaschiu_VpythonProject.py,131,3.0534351145038165,0.0,19.083969465648856,8,14.25,5,12.6,49,2,1.2121028900146484,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294607403/final.py,410,25.365853658536587,13.658536585365855,19.51219512195122,17,13.235294117647058,3,26.333333333333332,80,2,1.2396259307861328,CS5,s2024,2024
/Users/summer-2024/Desktop/code metrics 25/All-Data/CS5-Data/assignments postllm/submissions_cs5_s2024/submission_294306354/final.py,81,2.4691358024691357,0.0,18.51851851851852,3,23.0,5,11.6,28,2,1.2512118816375732,CS5,s2024,2024
