File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/config.py,8,41.463414634146346,0,3,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18083597/xmp.py,11,66.0958904109589,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/table.py,75,29.411764705882348,11,8,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/app/routes.py,43,11.535688536409516,2,4,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/March-Madness-2017-master/final|Applying Deep Learning.py,106,8.275206087507925,2,14,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18043429/progress.py,191,12.91123525760397,5,54,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/test.py,102,88.52280955829109,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/card.py,46,19.16859122401847,9,9,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125671154/services/essay_service.py,76,5.521023765996347,3,10,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081428/data_generation.py,119,28.643724696356276,0,18,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/Test.py,30,3.1548757170172137,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125802890/config.py,8,41.463414634146346,0,3,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126545172/final|final.py,100,7.008670520231219,4,8,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125321132/final|final_cleaner.py,162,28.52774137177807,0,8,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129747839/final|hw9_final_project.py,625,24.85450066054915,15,100,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125623598/final|pokemonImagine_(Keras) (1).py,271,10.700197238658781,9,12,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126440917/fileWalker.py,237,40.60514612452351,7,35,4,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40216499/artscrapper.py,108,3.2969255663430452,3,8,2,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18005767/Final/finaldriver_v2.py,60,14.891518737672582,0,8,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/nytimes_scraping-2.py,452,38.39984601565507,8,44,5,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126497432/final|hw9project_progress.py,1273,17.091057241800776,29,303,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/final|March Madness 2017.py,842,25.194110542359237,25,76,4,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18079062/cs35finalproject-master/main.py,72,21.060762100926876,8,6,2,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18311538/utils.py,36,44.323790720631784,2,4,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129686595/final|hw9_project_progress.py,436,24.106745737583392,5,112,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077102/miscFuns.py,311,44.19606046724691,7,75,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7854491/lyrics.py,65,29.22048997772828,2,10,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129697215/final|hw9_project_progress.py,263,31.96643659493842,10,54,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123813320/final|BERTratingclassifier.py,534,18.76071193144364,6,28,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/clean_24000.py,18,23.576158940397352,1,6,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123813320/final|BERTfandomclassifier.py,746,19.453480806766432,6,56,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081011/BasketballPredictorFinal/defEffenciencies.py,1,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/NTY_to_23_URLS.py,109,46.817082997582595,0,8,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/predict.py,70,36.44314868804665,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126439242/final.py,19,0.0,0,4,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/app/routes.py,139,2.863102009859686,9,18,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18082496/project.py,246,43.758749416705555,3,22,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129694692/routes.py,72,38.06706114398422,2,13,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7855472/final_project/bible_pronoun_pnoun_analysis.py,334,21.62651967076946,9,48,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/evaluator.py,181,27.8322283078697,9,47,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449356/custom_environment.py,368,32.0888685295465,9,50,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_122932944/final|finalproject_notebook2_style_transfer_II.py,232,8.8182092252035,11,18,3,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076817/dino.py,340,23.640287769784173,25,38,5,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125802890/app/__init__.py,14,15.953307392996107,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/final|Final-project-bts.py,181,18.876781223805526,1,18,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/NTY_to_23_URLS.py,109,46.817082997582595,0,8,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7512256/statscraper.py,34,12.27678571428571,2,12,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129680603/final|hw9_project_progress.py,316,23.43708076200698,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/final|project.py,121,27.258167841127477,9,8,4,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125602551/final|final_project.py,119,14.96308915388983,6,23,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449356/tuning.py,113,26.221001221001217,0,12,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/routes.py,40,4.845814977973573,1,6,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40164513/process_dataset.py,87,38.012895662368116,4,20,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/all_together.py,99,16.8798751950078,2,19,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123813320/final|aO3_cleaner_model_2.py,1222,11.574465420619262,0,58,0,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18075840/final|FinalProjectCodeGAUMER.py,529,3.1132137894527845,0,8,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_124812305/data.py,89,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40227394/final|FP_SARIMAX.py,221,4.139970428782647,1,8,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/final|random_forest_model.py,159,8.966461327857633,1,14,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18082496/project2.py,122,12.986184909670563,4,8,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/deck.py,43,3.8083538083538038,6,4,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/final|merc_model_DT_RF.py,623,43.29530779164873,3,68,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/final|TUTORIAL WE USED.py,102,34.85148514851485,0,4,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/final|knn_model.py,125,29.36361235806707,1,10,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/app/__init__.py,14,15.953307392996107,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18005767/Final/finalmodel.py,141,27.651598676957,1,16,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7878747/Scatterplot_all_matches.py,222,19.948930737312477,5,44,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84164234/final|finale.py,231,30.170197134810827,13,22,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40164513/knn_final.py,202,54.72059198775197,4,40,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449356/random_agent.py,68,27.028324531925108,0,12,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18058118/util.py,50,55.431754874651816,2,4,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/2019_Matchups.py,63,35.73991031390135,4,12,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18083597/organize.py,42,69.09413854351686,0,6,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126440917/controls.py,238,79.49043938161107,0,114,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_8024510/scrapelyrics.py,140,41.35726072607261,6,30,4,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125604815/final|project.py,130,45.74507617985879,1,4,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129695030/final|Final_FINAL_Project.py,327,22.59619450317125,2,40,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081428/ml_training (1).py,212,38.32979690815399,4,18,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125526066/final|final_project.py,236,19.040773653946687,9,14,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/form.py,55,6.010171058714753,1,6,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551059/example-app.py,3,66.12903225806453,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7879832/final_project_impute.py,624,62.492030239548235,10,20,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7512256/bot.py,205,19.8560436832961,5,30,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7854491/getbillboard.py,54,13.223140495867769,1,26,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125477362/final|final_project.py,143,0.0,0,2,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_17522223/project/ML_mlp.py,122,30.47912713472486,0,16,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7864835/jump_test.py,135,32.683198662580104,2,30,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18079062/cs35finalproject-master/snake.py,162,43.780977106443245,9,30,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126551698/final|hw9_project_progress.py,172,6.777597402597402,8,42,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125802890/app/routes.py,68,22.164502164502164,4,12,2,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/URLS_to_first_word.py,102,32.205201282508014,1,12,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125577715/final|final_deliverable.py,390,27.949906481255592,12,27,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/pngTojpg.py,28,0.0,1,4,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18081011/BasketballPredictorFinal/averageGames.py,40,3.76007162041182,4,6,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126493981/final|MuddNet.py,125,3.341740226986134,6,18,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/app/mer_model_NNets_A.py,179,34.54765193370166,2,58,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7871310/dataframe_builder.py,55,4.229607250755285,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40179638/finalproject/final|SamsungFInal.py,183,32.32994526974199,1,4,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18058118/__init__.py,13,97.81879194630872,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18048462/summarizer.py,404,21.189731931419907,8,46,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40209991/finalprojpart2.py,778,24.688879967884382,29,193,3,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449356/3D_simulator.py,200,17.434210526315784,1,52,1,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_17522223/project/ML_rf.py,133,44.125560538116595,0,20,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076815/project2.py,122,12.986184909670563,4,8,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7798152/airdrum.py,188,37.72810864337247,3,32,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/2019.py,55,35.364041604754824,3,12,2,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126441150/final|2019_cleaner.py,136,27.722772277227726,0,26,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7848442/chrome_driver_test.py,11,31.951219512195117,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18077443/predict.py,72,46.95121951219512,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125782071/server.py,129,23.985102420856606,3,32,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/.ipynb_checkpoints/final|merc_model_NNets-checkpoint.py,277,38.32538287722822,2,62,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18038325/3_merge_data.py,39,9.527559055118108,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126449226/final|predicting_profitability.py,585,45.935448577680525,3,22,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123130932/example_app.py,1,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125152436/player.py,59,14.730694354315377,11,4,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40173899/seq_nn.py,114,14.54404546628778,4,28,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125463521/final|hw9_project_progress.py,256,1.6498054474708201,5,16,1,8
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40173899/seq_data_gen.py,3,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84164234/final|finale_cleaner.py,327,32.568131598330474,16,99,3,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18302233/Final_Project/Final_Project.py,686,29.08786710884049,26,154,5,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40231078/mask_detection.py,249,39.71190860548863,3,26,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/app/create_objects.py,82,14.55137145513714,0,10,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125802890/yelp-app.py,3,66.12903225806453,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/constants.py,12,13.70449678800857,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s21/submission_84246355/final_project/FlaskAppStarter/my_app.py,2,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18058118/task.py,208,23.02872062663185,2,21,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18076817/flappy.py,361,32.383619180959045,24,34,5,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7836254/finalproject.py,1016,19.14630374265388,47,114,4,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126441150/final|final_modeling.py,471,42.551950419248996,1,26,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/example-app.py,1,0.0,0,2,0,1
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18315297/concatenate.py,7,0.0,0,4,0,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7870878/final|TUTORIAL WE USED.py,102,34.85148514851485,0,4,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40181991/titanic.py,145,40.33613445378151,1,8,1,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18052517/Final Project/March-Madness-2017-master/final|Predictions for 2017 Bracket.py,460,4.151861766853249,13,39,4,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/Treys/treys/setup.py,25,8.192090395480223,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126441322/final|final_project.py,106,31.408573928258964,3,9,3,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7878747/Scatterplot_previous_5_years.py,226,9.666719317643347,5,52,2,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40179638/finalproject/.ipynb_checkpoints/final|final_aapl-checkpoint.py,144,21.383147853736084,1,4,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s22/submission_129681120/final|monthregesor.py,332,33.34068843777581,0,66,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125634857/main.py,90,28.023507578100837,2,22,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_8043269/CS35-2.0-master/Final Project/NeuroPy/attentionAnalysis.py,130,35.098591549295776,4,20,2,3
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125526066/final|cycleGAN.py,577,15.067772844122462,19,28,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_s20/submission_40181991/war.py,229,38.91365362390622,3,20,1,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/player.py,59,14.730694354315377,11,4,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_7864835/final.py,63,59.618104667609614,0,11,0,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18038325/4_analysis_final.py,160,47.3647100299665,3,10,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125770196/FlaskAppStarter/app/__init__.py,14,15.953307392996107,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_123130932/__init__.py,8,0.0,0,2,0,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125235323/flask_movie_rec/netflix.py,132,18.805002315886988,8,14,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125651139/final|data_cleaning.py,92,0.0,6,2,1,2
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125582176/final|hw9_final_project.py,176,3.526517222525971,2,12,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_18072140/test_1_song.py,110,8.290333677330587,2,22,1,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/markov.py,174,43.48666408967916,7,20,2,7
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_126555890/final|final_project.py,288,19.852627082443398,9,55,2,6
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125672029/treysevaluator.py,27,3.7796976241900593,1,6,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp18/submission_8002908/filament.py,174,40.517553384002895,3,36,1,4
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp19/submission_17522223/project/ML_knn.py,157,57.001972386587774,0,12,0,5
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs35/submissions_cs35_sp22/submission_125796191/lstm.py,91,5.076521089958941,1,10,1,4
