File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered,Project Type,Semester,Year
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218584006/final.py,490,11.718705077338853,24,244,3,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38747622/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437360/porter.py,358,37.26782028893475,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12309425/final.py,303,22.39875761557759,14,49,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104615728/final.py,378,13.234563813938093,15,104,4,7,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153696521/final.py,467,29.670736219015904,25,171,5,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26622227/final.py,337,16.24395623038426,15,90,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104594296/final.py,501,20.204125637892624,19,170,4,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104602013/Life.py,124,14.645127118644064,8,45,3,7,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219264026/final.py,114,3.9814456899884054,10,42,3,4,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26424416/final.py,339,21.021659174499383,18,148,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26585029/final.py,781,17.29665545220661,33,298,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12476896/GV Final Project/porterrobinson.py,358,37.26782028893475,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26357795/final.py,399,28.286072379758732,23,143,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437800/final.py,284,36.755167344114845,9,42,1,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153179426/uno_final.py,355,18.405496085636685,12,132,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153798575/final.py,283,14.738910724312182,15,90,3,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218454521/final.py,437,14.076896826299624,13,185,3,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219275570/finalproject.py,121,4.047720494247975,9,24,4,5,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104568003/final.py,207,73.60060514372164,14,110,4,5,gameOfLife,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153628538/final.py,453,27.19228656862147,19,182,1,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153840613/final.py,294,58.81860075408463,19,79,3,7,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26556283/porter.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12412121/final.py,413,23.905030355594103,9,77,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12408110/FinalProject.py,249,26.46825845875297,17,72,3,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152893649/final.py,642,8.347804515008683,17,73,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406052/final.py,686,35.84440983665931,27,358,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26478116/final.py,329,34.72803347280335,8,83,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26567191/final.py,267,22.678652708238513,14,54,3,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26555227/final.py,420,24.595886772406462,26,149,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153706092/final.py,629,22.67593397046047,15,94,2,5,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38793632/finalproject.py,366,37.259556355897516,15,52,3,7,textID,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26622508/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218955561/final.py,2226,0.2437043054427268,3,1335,1,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26586591/final.py,1038,19.290074277449566,31,498,5,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406464/final.py,369,28.607666290868096,9,70,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26622227/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218956115/final(collisions).py,391,33.27430011579593,10,38,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218788544/final.py,492,31.369305166709083,17,40,3,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26584412/final.py,524,29.80912774578801,25,196,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12434973/final.py,446,25.95440626063287,27,175,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104584222/final.py,277,22.92401787814632,17,82,4,7,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12417276/final.py,702,13.890751205184692,26,299,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413948/final.py,455,17.766823831975998,28,167,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153388177/final.py,367,9.9096430158495,15,104,4,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153776881/final.py,273,19.53752274917032,17,81,5,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638904/final.py,421,37.18504057104508,11,76,2,6,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12307578/final.py,363,40.37884982284001,10,48,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12437360/final.py,304,23.801795953694693,14,88,4,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218274380/final.py,240,20.145165708025203,12,40,2,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639230/final.py,779,15.871991741402669,22,404,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26501189/final.py,258,24.958142649849314,14,57,3,6,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26412143/final.py,441,33.49776996891472,24,163,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153717985/final|Project.py,519,27.831174258253245,17,92,4,7,textID,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153795758/idletictactoe.py,257,16.48614208346607,8,117,4,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12410790/final.py,253,22.223137771918257,12,46,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12406169/final.py,314,55.437399678972724,21,84,3,7,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26636460/final.py,307,29.06534325889164,11,69,2,5,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2020 pre llm/submission_38740523/Finalproject.py,157,18.063112078346034,9,31,2,6,textGame_keywords,2020 pre llm,2020
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105455129/collision.py,223,71.55355580552431,4,12,1,4,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_105455124/collision.py,58,29.399141630901283,1,2,1,3,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104527294/final.py,356,35.359589041095894,7,56,2,4,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104562202/final.py,264,20.887332165791005,8,36,1,3,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12385117/final.py,274,41.26115166261152,18,54,2,8,picoBot,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12390318/porter.py,357,37.273737694506195,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_19233663/final.py,82,36.61914460285133,4,19,3,5,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26639754/final.py,225,21.91128311997619,7,66,2,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26667605/final.py,610,29.795817958179583,32,263,3,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153799329/porter.py,375,37.67293642157625,17,240,2,7,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104614450/final.py,327,28.52744997434582,18,90,4,8,picoBot,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219204632/prompts.py,834,40.752129309641084,1,6,1,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12404094/final.py,392,28.608665430954584,13,58,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218949944/final.py,396,19.676419298585547,14,123,1,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26561281/final.py,492,28.6591863599323,30,173,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218918832/final.py,514,34.34461951055984,16,70,3,8,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12407101/final.py,461,23.527883166155604,9,54,3,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12393596/final.py,324,20.981200361918162,15,71,3,6,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12400974/final.py,518,25.613793965140253,28,181,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104541150/final.py,433,25.071356938980173,17,74,3,7,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12416134/final/porter.py,358,37.26782028893475,17,241,2,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104605595/Hangman Final Project.py,445,19.33659217877095,8,162,2,5,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218840671/final.py,486,36.60930357623017,11,96,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12404226/final.py,600,33.899270148558415,27,199,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26500976/final.py,617,22.883801462100806,29,278,5,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104608034/finalproject.py,410,21.266904912059424,16,74,3,8,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152954180/final.py,374,15.918173168411032,4,84,1,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26582951/final.py,425,27.021883920076117,20,140,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12307026/final.py,349,39.76274165202109,14,64,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12306053/final.py,337,25.383115073836727,15,62,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218956170/final.py,515,23.75693643206417,8,148,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26629138/porter.py,375,37.675864749319864,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218893675/final.py,283,41.5133308298911,5,46,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153587933/final.py,309,3.154740923510746,6,71,3,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153629568/Final.py,423,19.10681104632537,20,92,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153253073/final.py,373,25.913592896174865,6,55,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218816019/Finalproject.py,389,16.500664010624167,7,74,1,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218514572/final.py,545,32.94803398537839,11,58,2,5,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218923104/FinalProject.py,139,27.91505791505792,9,41,3,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_217988601/final.py,1811,7.181528091499045,37,1455,5,7,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_151611735/final.py,243,16.656959813628426,18,103,4,8,picoBot,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12384635/final.py,317,22.44268926989019,14,70,3,5,textID,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104554747/final.py,576,20.207732256203116,26,178,6,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153065437/final.py,373,14.545137070019209,10,139,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26466500/final.py,302,23.60577422369924,15,62,5,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26661861/porter.py,376,37.67293642157625,17,240,2,7,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12413676/CS5 final Project.py,570,24.6379686570125,13,200,1,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12436256/final.py,548,66.43204637201117,32,254,5,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26605470/final.py,427,25.1934167956112,27,167,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26386982/final.py,302,22.262320965377246,14,55,4,5,textID,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26667668/final.py,385,41.96788520669627,5,50,1,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26663390/final.py,422,25.67193447917868,16,129,1,4,vPython,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26420218/final.py,503,22.142133794007268,22,195,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153704724/final.py,876,9.395427723401994,21,368,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104469020/final.py,416,13.909510041415963,17,78,4,6,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12333102/Final_GameUpdate.py,405,21.69867947178872,10,54,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26687056/final.py,741,15.540394662981994,32,288,4,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218484350/final.py,561,40.98585120949338,5,44,1,3,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12416288/final.py,592,23.343688223665627,29,206,5,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26638037/final.py,385,36.499892941260434,20,140,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104431465/final.py,687,18.894783377542,26,222,6,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_219051344/final.py,400,26.319261213720313,16,78,2,7,textID,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104584356/final.py,117,8.10546875,2,38,1,3,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_152867372/final.py,229,5.505279034690802,10,127,3,5,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153614896/onefishtwofishfinal.py,276,23.77100186683261,7,82,2,6,textGame_keywords,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26481738/final.py,538,29.12980118663474,25,210,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218575183/game.py,20,6.578947368421051,0,8,0,3,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26529366/final.py,715,36.54740542717985,37,238,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12414008/final.py,356,36.24867484476753,10,83,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218518686/finalproject.py,236,17.890849405006158,16,89,3,6,textGame_keywords,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104695981/textmodel.py,427,31.57516527737856,18,70,3,8,textID,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153142000/main.py,391,30.13838310269483,12,57,2,4,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2022 pre llm/submission_153111951/final.py,351,34.86362194735173,7,55,2,6,vPython,2022 pre llm,2022
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12408109/final.py,308,22.110149067214135,5,91,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12419123/final_variation.py,403,22.628126906650394,28,187,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12306420/final.py,820,26.604680801761095,16,172,2,5,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104585273/CS_Final.py,598,24.178684188070655,15,123,4,7,textGame_keywords,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2023 pre llm/submission_218319059/final.py,512,26.67155963302752,12,44,2,4,vPython,2023 pre llm,2023
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26580400/final.py,610,30.946091380491147,27,204,2,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2019 pre llm/submission_26665250/final.py,396,19.871212746635848,27,149,3,6,textGame_keywords,2019 pre llm,2019
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12309848/final.py,481,41.079486289482816,25,157,3,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12407768/final.py,343,22.337289288683948,12,55,2,4,vPython,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12419123/final.py,375,23.91355785156558,24,173,4,6,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2021 pre llm/submission_104588221/erin_the_hacker_Julia.py,538,10.313607138170845,3,231,2,4,vPython,2021 pre llm,2021
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12346131/final.py,583,15.93864621540514,21,286,4,7,textGame_keywords,2018 pre llm,2018
/Users/yuan/Desktop/Work/School/Research/CS5 DATA/pre-LLM data/cs5/2018 pre llm/submission_12419121/final.py,535,28.32426647641131,6,142,2,5,vPython,2018 pre llm,2018
