File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Downloads/assignment_214232_export/submission_26584412/final.py,524,29.81 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'playalternativeGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",196,6
/Users/yuan/Downloads/assignment_214232_export/submission_26639426/final.py,468,32.05 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'threeEyed', 'playGameVariation', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'maxIndices', 'tiebreakMove', 'scoresFor', 'nextMove']",155,6
/Users/yuan/Downloads/assignment_214232_export/submission_26577275/final.py,420,23.29 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostgame', 'colsToWin', 'aiMove', 'lastRowCheck', 'delRow', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",161,6
/Users/yuan/Downloads/assignment_214232_export/submission_26658271/final.py,523,27.18 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'countEmptySpaces', 'rotateBoard', 'playNewGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",188,6
/Users/yuan/Downloads/assignment_214232_export/submission_26473105/final.py,708,33.83 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'playCrazyGame', 'checkifrowFull', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",200,6
/Users/yuan/Downloads/assignment_214232_export/submission_26605470/final.py,427,25.19 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'copy', 'clear', 'rowFull', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame']",167,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638902/final.py,253,24.48 %,"['__init__', '__repr__', 'readTextFromFile', 'cleanString', 'makeSentenceLengths', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'createAllDictionaries', 'compareDictionaries', 'compareTextWithTwoModels']",61,6
/Users/yuan/Downloads/assignment_214232_export/submission_26631035/csfinal.py,353,22.81 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",56,7
/Users/yuan/Downloads/assignment_214232_export/submission_26687056/final.py,741,15.54 %,"['main', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'gameOver', 'isFull', 'isOX', 'isEmpty', 'winsFor', 'ThreeRow', 'TwoRow', 'isCentral', 'hostGame', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'savvyscoreBoard', 'nextMove']",288,6
/Users/yuan/Downloads/assignment_214232_export/submission_26475440/final.py,439,42.89 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'flip']",159,6
/Users/yuan/Downloads/assignment_214232_export/submission_26643616/Final.py,554,23.51 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'aiMove', 'hostGame', 'playGame', 'playSwitch', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",219,6
/Users/yuan/Downloads/assignment_214232_export/submission_26667616/final.py,296,32.45 %,"['setFitness', 'GA', 'main', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', 'saveToFile', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'displayrun', 'run', 'fractionVisitedCells']",60,8
/Users/yuan/Downloads/assignment_214232_export/submission_26667616/final_plus_turtle.py,315,34.67 %,"['setFitness', 'GA', 'main', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', 'saveToFile', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'displayrun', 'run', 'fractionVisitedCells']",58,8
/Users/yuan/Downloads/assignment_214232_export/submission_26638747/final.py,582,45.79 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr__', 'addMove', 'clear', 'rowisFull', 'cleararow', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGameOld', 'hostGame', 'playGame', 'playGamewTetris', 'colsToWin', 'aiMove']",199,6
/Users/yuan/Downloads/assignment_214232_export/submission_26631639/final.py,262,39.22 %,"['allDone', 'keydown_fun', 'click_fun', 'spheres_collide', 'corral_collide', 'check_count', 'pocket_collide', 'wall_collide']",51,4
/Users/yuan/Downloads/assignment_214232_export/submission_26622227/final.py,337,16.24 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'vocabCount', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",90,5
/Users/yuan/Downloads/assignment_214232_export/submission_26622227/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26588268/final.py,524,32.45 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playTetrisGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",172,7
/Users/yuan/Downloads/assignment_214232_export/submission_26668805/final.py,295,27.97 %,"['popList', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",66,7
/Users/yuan/Downloads/assignment_214232_export/submission_26667816/final.py,323,26.13 %,"['createPop', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentPosition', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",73,8
/Users/yuan/Downloads/assignment_214232_export/submission_26648465/final.py,382,24.14 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",143,6
/Users/yuan/Downloads/assignment_214232_export/submission_26627193/final.py,254,21.09 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'normalizeDictionary', 'makePunctuation', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",70,6
/Users/yuan/Downloads/assignment_214232_export/submission_26627193/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26900550/final.py,2,51.79 %,[],2,1
/Users/yuan/Downloads/assignment_214232_export/submission_26636449/final.py,475,23.17 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playSamDrewGame']",165,6
/Users/yuan/Downloads/assignment_214232_export/submission_26420218/final.py,503,22.14 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'rowfill', 'TetrisFour', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",195,6
/Users/yuan/Downloads/assignment_214232_export/submission_26608384/TextID.py,331,16.28 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",68,6
/Users/yuan/Downloads/assignment_214232_export/submission_26608384/porter.py,340,31.95 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26626414/final.py,651,29.33 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'hostGame', 'playGame', 'playGameTourney', 'isOpen', 'middleness', 'threeInARowBlocked', 'twoInARowBlocked', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', 'nextMove4Tourney', 'scoreBoard4Tourney', 'scoresForTourney']",271,6
/Users/yuan/Downloads/assignment_214232_export/submission_26668266/final.py,203,34.05 %,"['size_to_list', 'evaluateFitness', 'GA', 'saveToFile', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",63,8
/Users/yuan/Downloads/assignment_214232_export/submission_26357795/final.py,399,28.29 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', 'FullRow', 'RemoveRow', 'ShiftDown', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",143,6
/Users/yuan/Downloads/assignment_214232_export/submission_26413638/final.py,464,29.76 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'fullRow', 'deleteRow', 'dropRow', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",153,6
/Users/yuan/Downloads/assignment_214232_export/submission_26344511/final.py,479,24.68 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playLandmineC4', 'hitLandmine', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",206,6
/Users/yuan/Downloads/assignment_214232_export/submission_26563402/final.py,446,21.29 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playGameButDeletesRowIfFull', 'isFullRow', 'deleteRow', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",175,6
/Users/yuan/Downloads/assignment_214232_export/submission_26665729/final.py,383,27.83 %,"['__init__', '__repr__', 'addMove', 'delMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",147,6
/Users/yuan/Downloads/assignment_214232_export/submission_26555227/final.py,420,24.60 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', 'tiemakeMove']",149,6
/Users/yuan/Downloads/assignment_214232_export/submission_26663907/Final_Project_Garg.py,238,11.74 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",64,6
/Users/yuan/Downloads/assignment_214232_export/submission_26479395/final2.py,373,36.20 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",145,6
/Users/yuan/Downloads/assignment_214232_export/submission_26479395/final.py,354,38.15 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",138,6
/Users/yuan/Downloads/assignment_214232_export/submission_26599632/final.py,601,50.89 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playVariationGame', 'randomSwitch', 'isInCol', 'rowCheck', 'rowDel', 'rowShift']",198,6
/Users/yuan/Downloads/assignment_214232_export/submission_26647159/final.py,523,22.77 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playMyGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",172,6
/Users/yuan/Downloads/assignment_214232_export/submission_26555079/final.py,522,32.11 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playTetrisGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",172,7
/Users/yuan/Downloads/assignment_214232_export/submission_26529366/final.py,715,36.55 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'setBoard', 'addMove', 'clear', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'gameOver', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'Ahtohallan', '__init__', '__repr__', 'Ahtohallan', '__init__', '__repr__', 'Ahtohallan', '__init__', '__repr__', 'Ahtohallan', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'scoresFor', 'tiebreakMove', 'nextMove']",238,6
/Users/yuan/Downloads/assignment_214232_export/submission_26615781/final.py,558,30.39 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",232,6
/Users/yuan/Downloads/assignment_214232_export/submission_26385995/final.py,377,27.49 %,"['createDictionary', 'generateText', 'createCombinedTextFile', '__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",77,6
/Users/yuan/Downloads/assignment_214232_export/submission_26385995/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26677706/final.py,416,38.80 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",149,7
/Users/yuan/Downloads/assignment_214232_export/submission_26581435/final.py,465,21.05 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playGameForReal', 'lineFull', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",171,7
/Users/yuan/Downloads/assignment_214232_export/submission_26640177/final.py,535,19.96 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'randomMove', 'aiMove', 'playGame', 'playGame2', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",244,6
/Users/yuan/Downloads/assignment_214232_export/submission_26565818/final.py,529,27.79 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nsoutheast', 'inarow_Nnortheast', '__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'clearRow', 'playGameVariation', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",220,6
/Users/yuan/Downloads/assignment_214232_export/submission_26557585/final.py,478,21.70 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playGameYeet', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",168,6
/Users/yuan/Downloads/assignment_214232_export/submission_26632390/final.py,464,27.77 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'bottomRowFilled', 'shiftDown', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",150,6
/Users/yuan/Downloads/assignment_214232_export/submission_26638037/final.py,385,36.50 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'colsToWin', 'aiMove', 'hostGame', 'playGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",140,6
/Users/yuan/Downloads/assignment_214232_export/submission_26561281/final.py,492,28.66 %,"['__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'clearRow', 'addMove', 'delMove', 'playGame', 'colsToWin', 'aiMove', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",173,6
/Users/yuan/Downloads/assignment_214232_export/submission_26642810/final.py,584,25.54 %,"['inarow_Neast', 'inarow_Nsouth', 'inarow_Nnortheast', 'inarow_Nsoutheast', '__init__', '__repr__', 'addMove', 'clear', 'clear1', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playFlip', 'flip', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26577780/final.py,394,23.85 %,"['__init__', '__repr__', 'addMove', 'clear', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'winCollumn', 'winRow', 'winDiagonal', 'hostGame', 'ignoreMove', 'playGame', 'colsToWin', 'aiMove', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tieBreakMove', 'scoresFor', 'nextMove']",162,6
/Users/yuan/Downloads/assignment_214232_export/submission_26386982/final.py,302,22.26 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makeClauses', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",55,5
/Users/yuan/Downloads/assignment_214232_export/submission_26386982/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26618888/final.py,461,32.62 %,"['__init__', '__repr__', 'addMove', 'setBoard', 'allowsMove', 'isFull', 'delMove', 'winsFor', 'hostGame', 'colsToWin', 'aiMove', 'playGame', 'playnewGame', 'swap', '__init__', '_repr', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",189,6
/Users/yuan/Downloads/assignment_214232_export/submission_26501189/final.py,258,24.96 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",57,6
/Users/yuan/Downloads/assignment_214232_export/submission_26501189/porter.py,375,37.68 %,"['create_stem', '__init__', 'cons', 'm', 'vowelinstem', 'doublec', 'cvc', 'ends', 'setto', 'r', 'step1ab', 'step1c', 'step2', 'step3', 'step4', 'step5', 'stem']",240,7
/Users/yuan/Downloads/assignment_214232_export/submission_26567191/final.py,267,22.68 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStem', 'makeSyntax', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",54,5
/Users/yuan/Downloads/assignment_214232_export/submission_26639754/final.py,225,22.12 %,"['keydown_fun', 'gameOver', 'restart', 'moveBall', 'rngL', 'spawn', 'randint']",66,4
/Users/yuan/Downloads/assignment_214232_export/submission_26638476/final.py,466,22.22 %,"['__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'hostGame', 'playGame', 'playSamDrewGame']",165,6
/Users/yuan/Downloads/assignment_214232_export/submission_26635732/final.py,339,40.96 %,"['genPop', 'evaluateFitness', 'GA', '__init__', '__repr__', 'randomize', 'getMove', 'mutate', 'crossover', '__gt__', '__lt__', '__eq__', '__init__', '__repr__', 'getCurrentSurroundings', 'step', 'run', 'fractionVisitedCells']",75,7
/Users/yuan/Downloads/assignment_214232_export/submission_26646462/final.py,665,19.00 %,"['menu', 'main', '__init__', '__repr2__', '__repr__', 'set_board', 'setBoard', 'set', 'clear', 'addMove', 'winsFor', 'addMove2', 'delMove', 'allowsMove', 'isFull', 'gameOver', 'isOX', 'winsFor', 'delRow', 'delTopRow', 'hostGame', 'playGame', 'playGameTest', 'playAdaptedGame', '__init__', '__repr__', 'oppCh', 'scoreBoard', 'tiebreakMove', 'scoresFor', 'nextMove']",213,6
/Users/yuan/Downloads/assignment_214232_export/submission_26556283/final.py,346,37.08 %,"['__init__', '__repr__', 'readTextFromFile', 'makeSentenceLengths', 'cleanString', 'makeWordLengths', 'makeWords', 'makeStems', 'makePunctuation', 'normalizeDictionary', 'smallestValue', 'compareDictionaries', 'createAllDictionaries', 'compareTextWithTwoModels']",64,5
