File Name,LOC,Comment Percentage,Number Of Functions,CycloComplexity,Max Depth,Weeks Covered
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26475486/final.py,439,42.8871625063678,25,159,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639299/final.py,288,38.95544739797828,15,67,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26611097/final.py,463,38.36379569354031,25,167,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26641145/final.py,986,14.645725870608462,32,558,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26580400/final.py,610,30.946091380491147,27,204,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26595519/final.py,422,24.650811627029068,26,184,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668697/Final.py,391,37.88651036357459,22,78,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26634978/final.py,403,27.14589020321504,24,136,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26424416/final.py,339,21.021659174499383,18,148,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638988/final.py,314,34.24686487248133,11,64,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639298/final.py,352,26.960748214154208,8,59,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26582951/final.py,425,27.021883920076117,20,140,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26582951/tetris.py,454,26.684575777927023,22,152,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668853/final.py,344,22.928709055876684,18,105,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26637565/final.py,329,26.75016991940965,14,52,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26583591/finalproject/final.py,357,37.273737694506195,17,241,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26583591/finalproject/textmodel.py,313,28.79010891963497,14,73,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26583591/finalproject/textmodel.extra.py,369,27.521198649872392,15,87,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26583591/finalproject/nltk.tag.stanford.py,254,37.34939759036144,11,19,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26894693/final.py,758,18.874672176746397,14,94,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26616100/final.py,595,51.22155375359665,31,198,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26665250/final.py,396,19.871212746635848,27,149,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639570/final.py,557,34.856969880429844,30,187,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26622508/finalproject.py,364,16.61363255736058,15,90,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26622508/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26664313/final.py,348,52.4402390438247,17,84,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26558535/final.py,478,34.983321420061955,26,178,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26636995/final.py,226,42.65799256505576,7,44,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26581661/final.py,322,30.78862365083117,11,46,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638206/final.py,611,25.583799276417796,25,251,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26661861/final.py,433,47.64890282131662,14,64,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26661861/porter.py,376,37.67293642157625,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26566038/final.py,457,27.48233782915864,21,151,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26552235/final.py,369,33.967149445748035,15,71,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639951/Connect4.py,452,25.872382851445664,26,208,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26604226/final.py,359,9.528569048808933,21,167,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26630483/Final.py,456,26.340664188039575,21,157,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26621338/final.py,595,51.21900177880087,31,198,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26565631/final.py,346,53.531245763860646,8,42,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639757/final.py,304,16.145052473763123,14,80,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639757/porter.py,376,37.680708845017875,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26620013/final.py,343,34.35575109993715,11,67,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26481738/final.py,538,29.12980118663474,25,210,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638029/final.py,397,29.75332068311195,25,160,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26356589/final.py,397,17.862738953306177,21,151,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26581288/final_project.py,250,28.598653284207852,13,62,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26609507/final.py,800,11.029909324671806,23,201,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26629138/final.py,366,24.184037870608755,15,90,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26629138/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26665819/final.py,560,28.623166894258745,27,223,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26624085/final.py,390,25.574345883854498,25,141,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26594762/final.py,571,25.059206631142683,30,247,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26630447/final.py,293,40.34257067260827,7,84,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26575068/final.py,400,23.021190401994396,25,149,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26506763/final.py,822,25.465226304999213,31,285,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26626387/final.py,459,36.0128,27,167,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639995/final.py,322,24.799768406832,14,70,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639995/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26619155/final.py,411,28.79066912216084,25,141,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26680310/final.py,701,25.467472157152837,29,297,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26629705/final.py,497,26.77333678823606,26,173,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26532533/final.py,219,22.779325286289076,7,66,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26632200/final.py,286,19.82015048632777,7,80,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26629814/final.py,261,21.208920187793424,15,58,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26662926/final.py,306,30.012843152994062,8,70,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26665954/final.py,416,23.315482375509553,26,147,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638904/final.py,421,37.18504057104508,11,76,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26640025/final.py,466,11.410391054549951,23,213,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26634534/final.py,460,36.473791695030634,26,174,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26584412/final.py,524,29.80912774578801,25,196,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667663/final.py,364,39.00208798329613,5,50,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639426/final.py,468,32.053491417936165,23,155,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26577275/final.py,420,23.29199075047299,22,161,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26658271/final.py,523,27.180550754695243,27,188,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26473105/final.py,708,33.82791884760133,26,200,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26605470/final.py,427,25.1934167956112,27,167,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26636460/final.py,307,29.06534325889164,11,69,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26649136/final.py,312,37.355956809726884,9,83,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638902/final.py,253,24.484004127966973,14,61,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26478116/final.py,329,34.72803347280335,8,83,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26631035/csfinal.py,353,22.80520940691464,14,56,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639856/final.py,395,29.250798625760954,18,43,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26687056/final.py,741,15.540394662981994,32,288,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26475440/final.py,439,42.8871625063678,25,159,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26643616/Final.py,554,23.512385193431673,31,219,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667616/final.py,296,32.448377581120944,19,60,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667616/final_plus_turtle.py,315,34.672801635991824,19,58,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638747/final.py,582,45.7907746840166,28,199,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26631639/final.py,262,38.97950187348468,8,51,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668692/final.py,327,9.425572240851432,5,94,3
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26622227/final.py,337,16.24395623038426,15,90,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26622227/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26588268/final.py,524,32.44996701121619,25,172,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668805/final.py,295,27.9681375647996,17,66,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667816/final.py,323,26.13312358666797,18,73,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26648465/final.py,382,24.142087920919398,25,143,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26627193/final.py,254,21.088053841839592,14,70,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26627193/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26636449/final.py,475,23.165534691703293,26,165,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26420218/final.py,503,22.142133794007268,22,195,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26624381/final.py,281,23.41419986645894,7,54,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26608384/TextID.py,331,16.283378746594003,14,68,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26608384/porter.py,340,31.94668477799474,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26637566/final.py,328,30.181876452207355,8,79,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26637754/final.py,231,17.594322002241313,7,75,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26626414/final.py,651,29.329289732770746,36,271,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668266/final.py,203,34.05469994689325,18,63,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638985/final.py,151,26.124370839421985,3,44,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26357795/final.py,399,28.286072379758732,23,143,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26413638/final.py,464,29.763893933890305,28,153,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26344511/final.py,479,24.68499427262314,26,206,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26563402/final.py,446,21.285635964912288,28,175,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26665729/final.py,383,27.829414980863866,20,147,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26555227/final.py,420,24.595886772406462,26,149,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26663907/Final_Project_Garg.py,238,11.736512228093886,14,64,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26479395/final2.py,373,36.20151885001356,20,145,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26479395/final.py,354,38.146206494830345,20,138,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26599632/final.py,601,50.88679543181938,31,198,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639976/final.py,782,5.2137420869194155,7,136,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26647159/final.py,523,22.773706417943597,26,172,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26555079/final.py,522,32.109400236890274,25,172,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26529366/final.py,715,36.54740542717985,37,238,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26632701/final.py,213,27.554479418886203,8,46,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26615781/final.py,558,30.392054364871935,24,232,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26385995/final.py,377,27.488888888888884,17,77,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26385995/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26677706/final.py,416,38.79989139288623,20,149,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26581435/final.py,465,21.05409153952843,27,171,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26640177/final.py,535,19.956557154493616,26,244,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26565818/final.py,529,27.789498359118614,26,220,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26557585/final.py,478,21.699604743083,26,168,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26673955/final.py,270,12.107271095152605,8,67,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26632390/final.py,464,27.769297139443815,27,150,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26663390/final.py,422,25.67193447917868,16,129,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638037/final.py,385,36.499892941260434,20,140,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26561281/final.py,492,28.6591863599323,30,173,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26642810/final.py,584,25.544855549923973,27,213,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26577780/final.py,394,23.852583586626142,24,162,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26386982/final.py,302,22.262320965377246,14,55,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26386982/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26618888/final.py,461,32.615275057860075,21,189,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26501189/final.py,258,24.958142649849314,14,57,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26501189/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26567191/final.py,267,22.678652708238513,14,54,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26639754/final.py,225,21.91128311997619,7,66,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638476/final.py,466,22.21697795158789,26,165,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26635732/final.py,339,40.956181413552294,18,75,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26646462/final.py,665,19.00341493915637,31,213,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26556283/final.py,346,37.079783823394706,14,64,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26556283/porter.py,357,37.273737694506195,17,241,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26640302/final.py,399,20.29375576745617,24,171,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26626349/finaloption.py,423,31.966090642321486,21,177,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26626349/final.py,416,32.745306883237916,21,170,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26505117/final.py,339,41.74178762414057,8,65,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26617064/final.py,311,41.053284728147055,7,58,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26421656/final.py,467,29.740127758420442,28,153,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26628440/final.py,324,24.686550891675108,6,68,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26635902/final.py,319,34.934254513037665,17,55,8
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26533271/final.py,515,47.151398916967516,25,187,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26585029/final.py,781,17.29665545220661,33,298,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26423702/final.py,503,22.142133794007268,22,195,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_19233663/final.py,82,36.61914460285133,4,19,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26622712/final.py,359,27.553538730992756,23,160,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26466500/final.py,302,23.60577422369924,15,62,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26466500/porter.py,375,37.675864749319864,17,240,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26636323/final.py,272,35.19883441892355,10,38,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26500976/final.py,617,22.883801462100806,29,278,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26611646/final.py,348,33.860445326903985,15,64,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26632861/final.py,478,33.64961030159268,24,171,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26625683/final.py,653,18.762346671567055,31,243,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26632096/finalpinball.py,402,30.692076228686062,16,98,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26645934/final.py,194,19.750572664800202,7,30,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26666517/final.py,416,38.79989139288623,20,149,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26566795/final.py,237,23.674868404945528,14,56,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667668/final.py,385,41.96788520669627,5,50,4
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667659/final.py,248,14.359086438640588,14,76,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26625823/final.py,322,43.75040581780404,10,56,5
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26668686/final.py,404,29.000382995021067,25,147,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26667605/final.py,610,29.795817958179583,32,263,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26641934/final.py,465,24.6701984003324,9,116,3
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26631075/final.py,611,41.38080013825282,28,228,7
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26647851/final.py,258,35.609952654376954,14,50,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26407270/final.py,360,35.07607398568019,27,149,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26638999/final.py,438,33.325580043030754,23,181,6
/Users/yuan/Desktop/CS5 data/pre-LLM data/Some year cs5/submission_26646348/final.py,400,28.70609782374488,14,84,4
